1.602853394688669830e+00,8.334837652381081874e-01,1.244935261701015206e+00,5.038250045478570804e+00
1.602853394688669830e+00,9.617120368132017205e-01,1.297369498702187984e+00,4.985815808477398470e+00
1.602853394688669830e+00,1.089940308388295698e+00,1.353855306381990697e+00,4.929330000797595090e+00
1.602853394688669830e+00,1.218168579963388787e+00,1.413491646052394302e+00,4.869693661127191930e+00
1.602853394688669830e+00,1.346396851538482764e+00,1.475417100434919027e+00,4.807768206744666983e+00
1.602853394688669830e+00,1.474625123113575853e+00,1.538805146087011133e+00,4.744380161092575321e+00
1.602853394688669830e+00,1.602853394688669830e+00,1.602853394688669830e+00,4.680331912490916402e+00
1.602853394688669830e+00,1.731081666263762919e+00,1.666769326879442570e+00,4.616415980300143218e+00
1.602853394688669830e+00,1.859309937838856897e+00,1.729754481364800034e+00,4.553430825814785976e+00
1.602853394688669830e+00,1.987538209413949986e+00,1.790988807377783099e+00,4.492196499801803355e+00
1.602853394688669830e+00,2.115766480989043963e+00,1.849617015314790835e+00,4.433568291864795619e+00
1.602853394688669830e+00,2.243994752564137940e+00,1.904739268590729395e+00,4.378446038588856837e+00
1.602853394688669830e+00,2.372223024139231029e+00,1.955409355054692044e+00,4.327775952124894410e+00
1.602853394688669830e+00,2.500451295714325006e+00,2.000644288181947505e+00,4.282541018997639171e+00
1.602853394688669830e+00,2.628679567289418095e+00,2.039449560436642273e+00,4.243735746742943959e+00
1.602853394688669830e+00,2.756907838864512073e+00,2.070863135237943631e+00,4.212322171941642601e+00
1.602853394688669830e+00,2.885136110439605162e+00,2.094017810787494938e+00,4.189167496392091294e+00
1.602853394688669830e+00,3.013364382014699139e+00,2.108215629654472956e+00,4.174969677525113276e+00
1.602853394688669830e+00,3.141592653589793116e+00,2.113001094349289399e+00,4.170184212830296389e+00
1.731081666263762919e+00,-3.141592653589793116e+00,2.189279460195555860e+00,4.093905846984030816e+00
1.731081666263762919e+00,-3.013364382014699583e+00,2.184250146877059873e+00,4.098935160302525915e+00
1.731081666263762919e+00,-2.885136110439606050e+00,2.169349032642959862e+00,4.113836274536626370e+00
1.731081666263762919e+00,-2.756907838864512517e+00,2.145109551802964365e+00,4.138075755376622311e+00
1.731081666263762919e+00,-2.628679567289418983e+00,2.112339882270621416e+00,4.170845424908964816e+00
1.731081666263762919e+00,-2.500451295714325006e+00,2.072028785460276357e+00,4.211156521719310319e+00
1.731081666263762919e+00,-2.372223024139231473e+00,2.025253470658686439e+00,4.257931836520899793e+00
1.731081666263762919e+00,-2.243994752564137940e+00,1.973106213902050099e+00,4.310079093277535911e+00
1.731081666263762919e+00,-2.115766480989044407e+00,1.916646074409908307e+00,4.366539232769677703e+00
1.731081666263762919e+00,-1.987538209413950874e+00,1.856874135089268130e+00,4.426311172090318102e+00
1.731081666263762919e+00,-1.859309937838857341e+00,1.794726876431323781e+00,4.488458430748262451e+00
1.731081666263762919e+00,-1.731081666263763585e+00,1.731081666263763363e+00,4.552103640915822425e+00
1.731081666263762919e+00,-1.602853394688670052e+00,1.666769326879442570e+00,4.616415980300143218e+00
1.731081666263762919e+00,-1.474625123113576519e+00,1.602590117520104940e+00,4.680595189659481292e+00
1.731081666263762919e+00,-1.346396851538482764e+00,1.539330615270825708e+00,4.743854691908760302e+00
1.731081666263762919e+00,-1.218168579963389231e+00,1.477779673585233766e+00,4.805405633594352466e+00
1.731081666263762919e+00,-1.089940308388295698e+00,1.418741875591457591e+00,4.864443431588128419e+00
1.731081666263762919e+00,-9.617120368132021646e-01,1.363046758003354730e+00,4.920138549176231280e+00
1.731081666263762919e+00,-8.334837652381086315e-01,1.311551695767382730e+00,4.971633611412203280e+00
1.731081666263762919e+00,-7.052554936630150983e-01,1.265135925263849215e+00,5.018049381915736795e+00
1.731081666263762919e+00,-5.770272220879215652e-01,1.224683092508653370e+00,5.058502214670932418e+00
1.731081666263762919e+00,-4.487989505128275880e-01,1.191050423912044964e+00,5.092134883267541490e+00
1.731081666263762919e+00,-3.205706789377340549e-01,1.165024614070049314e+00,5.118160693109537362e+00
1.731081666263762919e+00,-1.923424073626405217e-01,1.147267948938232696e+00,5.135917358241353980e+00
1.731081666263762919e+00,-6.411413578754698861e-02,1.138262361952595114e+00,5.144922945226991118e+00
1.731081666263762919e+00,6.411413578754654452e-02,1.138262361952594892e+00,5.144922945226991118e+00
1.731081666263762919e+00,1.923424073626400777e-01,1.147267948938232696e+00,5.135917358241353980e+00
1.731081666263762919e+00,3.205706789377336108e-01,1.165024614070049092e+00,5.118160693109537362e+00
1.731081666263762919e+00,4.487989505128275880e-01,1.191050423912044964e+00,5.092134883267541490e+00
1.731081666263762919e+00,5.770272220879211211e-01,1.224683092508653370e+00,5.058502214670932418e+00
1.731081666263762919e+00,7.052554936630146543e-01,1.265135925263848993e+00,5.018049381915737683e+00
1.731081666263762919e+00,8.334837652381081874e-01,1.311551695767382508e+00,4.971633611412203280e+00
1.731081666263762919e+00,9.617120368132017205e-01,1.363046758003354508e+00,4.920138549176231280e+00
1.731081666263762919e+00,1.089940308388295698e+00,1.418741875591457591e+00,4.864443431588128419e+00
1.731081666263762919e+00,1.218168579963388787e+00,1.477779673585233544e+00,4.805405633594352466e+00
1.731081666263762919e+00,1.346396851538482764e+00,1.539330615270825708e+00,4.743854691908760302e+00
1.731081666263762919e+00,1.474625123113575853e+00,1.602590117520104496e+00,4.680595189659481292e+00
1.731081666263762919e+00,1.602853394688669830e+00,1.666769326879442570e+00,4.616415980300143218e+00
1.731081666263762919e+00,1.731081666263762919e+00,1.731081666263762919e+00,4.552103640915823313e+00
1.731081666263762919e+00,1.859309937838856897e+00,1.794726876431323559e+00,4.488458430748262451e+00
1.731081666263762919e+00,1.987538209413949986e+00,1.856874135089267686e+00,4.426311172090318991e+00
1.731081666263762919e+00,2.115766480989043963e+00,1.916646074409908085e+00,4.366539232769678591e+00
1.731081666263762919e+00,2.243994752564137940e+00,1.973106213902050099e+00,4.310079093277535911e+00
1.731081666263762919e+00,2.372223024139231029e+00,2.025253470658685995e+00,4.257931836520899793e+00
1.731081666263762919e+00,2.500451295714325006e+00,2.072028785460276357e+00,4.211156521719310319e+00
1.731081666263762919e+00,2.628679567289418095e+00,2.112339882270620972e+00,4.170845424908964816e+00
1.731081666263762919e+00,2.756907838864512073e+00,2.145109551802964365e+00,4.138075755376622311e+00
1.731081666263762919e+00,2.885136110439605162e+00,2.169349032642959862e+00,4.113836274536626370e+00
1.731081666263762919e+00,3.013364382014699139e+00,2.184250146877059873e+00,4.098935160302525915e+00
1.731081666263762919e+00,3.141592653589793116e+00,2.189279460195555860e+00,4.093905846984030816e+00
1.859309937838856897e+00,-3.141592653589793116e+00,2.268244429888444991e+00,4.014940877291141241e+00
1.859309937838856897e+00,-3.013364382014699583e+00,2.262900750876913225e+00,4.020284556302673451e+00
1.859309937838856897e+00,-2.885136110439606050e+00,2.247095707986391133e+00,4.036089599193195099e+00
1.859309937838856897e+00,-2.756907838864512517e+00,2.221469501425891391e+00,4.061715805753694397e+00
1.859309937838856897e+00,-2.628679567289418983e+00,2.186977836829511634e+00,4.096207470350075042e+00
1.859309937838856897e+00,-2.500451295714325006e+00,2.144766886438375320e+00,4.138418420741210468e+00
1.859309937838856897e+00,-2.372223024139231473e+00,2.096056900550155699e+00,4.187128406629430089e+00
1.859309937838856897e+00,-2.243994752564137940e+00,2.042055645110319340e+00,4.241129662069266892e+00
1.859309937838856897e+00,-2.115766480989044407e+00,1.983906802861584273e+00,4.299278504318001737e+00
1.859309937838856897e+00,-1.987538209413950874e+00,1.922668064261796150e+00,4.360517242917790526e+00
1.859309937838856897e+00,-1.859309937838857341e+00,1.859309937838857119e+00,4.423875369340729335e+00
1.859309937838856897e+00,-1.731081666263763585e+00,1.794726876431324003e+00,4.488458430748262451e+00
1.859309937838856897e+00,-1.602853394688670052e+00,1.729754481364800034e+00,4.553430825814785976e+00
1.859309937838856897e+00,-1.474625123113576519e+00,1.665188716213710229e+00,4.617996590965876003e+00
1.859309937838856897e+00,-1.346396851538482764e+00,1.601804622046967275e+00,4.681380685132618957e+00
1.859309937838856897e+00,-1.218168579963389231e+00,1.540372899872830770e+00,4.742812407306755240e+00
1.859309937838856897e+00,-1.089940308388295698e+00,1.481673038043013646e+00,4.801512269136572364e+00
1.859309937838856897e+00,-9.617120368132021646e-01,1.426501584928469679e+00,4.856683722251116109e+00
1.859309937838856897e+00,-8.334837652381086315e-01,1.375673887988760002e+00,4.907511419190826452e+00
1.859309937838856897e+00,-7.052554936630150983e-01,1.330017368642203435e+00,4.953167938537382575e+00
1.859309937838856897e+00,-5.770272220879215652e-01,1.290354481778236861e+00,4.992830825401349593e+00
1.859309937838856897e+00,-4.487989505128275880e-01,1.257474283532945103e+00,5.025711023646641351e+00
1.859309937838856897e+00,-3.205706789377340549e-01,1.232093304524825905e+00,5.051092002654760549e+00
1.859309937838856897e+00,-1.923424073626405217e-01,1.214809185628271893e+00,5.068376121551314561e+00
1.859309937838856897e+00,-6.411413578754698861e-02,1.206053658437009624e+00,5.077131648742576608e+00
1.859309937838856897e+00,6.411413578754654452e-02,1.206053658437009402e+00,5.077131648742576608e+00
1.859309937838856897e+00,1.923424073626400777e-01,1.214809185628271893e+00,5.068376121551314561e+00
1.859309937838856897e+00,3.205706789377336108e-01,1.232093304524825905e+00,5.051092002654760549e+00
1.859309937838856897e+00,4.487989505128275880e-01,1.257474283532945103e+00,5.025711023646641351e+00
1.859309937838856897e+00,5.770272220879211211e-01,1.290354481778236639e+00,4.992830825401349593e+00
1.859309937838856897e+00,7.052554936630146543e-01,1.330017368642203213e+00,4.953167938537383463e+00
1.859309937838856897e+00,8.334837652381081874e-01,1.375673887988759780e+00,4.907511419190826452e+00
1.859309937838856897e+00,9.617120368132017205e-01,1.426501584928469679e+00,4.856683722251116109e+00
1.859309937838856897e+00,1.089940308388295698e+00,1.481673038043013646e+00,4.801512269136572364e+00
1.859309937838856897e+00,1.218168579963388787e+00,1.540372899872830548e+00,4.742812407306756128e+00
1.859309937838856897e+00,1.346396851538482764e+00,1.601804622046967275e+00,4.681380685132618957e+00
1.859309937838856897e+00,1.474625123113575853e+00,1.665188716213709563e+00,4.617996590965876891e+00
1.859309937838856897e+00,1.602853394688669830e+00,1.729754481364800034e+00,4.553430825814785976e+00
1.859309937838856897e+00,1.731081666263762919e+00,1.794726876431323559e+00,4.488458430748262451e+00
1.859309937838856897e+00,1.859309937838856897e+00,1.859309937838856897e+00,4.423875369340729335e+00
1.859309937838856897e+00,1.987538209413949986e+00,1.922668064261795706e+00,4.360517242917790526e+00
1.859309937838856897e+00,2.115766480989043963e+00,1.983906802861584051e+00,4.299278504318001737e+00
1.859309937838856897e+00,2.243994752564137940e+00,2.042055645110319340e+00,4.241129662069266892e+00
1.859309937838856897e+00,2.372223024139231029e+00,2.096056900550156143e+00,4.187128406629430089e+00
1.859309937838856897e+00,2.500451295714325006e+00,2.144766886438375320e+00,4.138418420741210468e+00
1.859309937838856897e+00,2.628679567289418095e+00,2.186977836829511190e+00,4.096207470350075042e+00
1.859309937838856897e+00,2.756907838864512073e+00,2.221469501425891391e+00,4.061715805753694397e+00
1.859309937838856897e+00,2.885136110439605162e+00,2.247095707986391133e+00,4.036089599193195099e+00
1.859309937838856897e+00,3.013364382014699139e+00,2.262900750876913225e+00,4.020284556302673451e+00
1.859309937838856897e+00,3.141592653589793116e+00,2.268244429888444991e+00,4.014940877291141241e+00
1.987538209413949986e+00,-3.141592653589793116e+00,2.349548354761125335e+00,3.933636952418460897e+00
1.987538209413949986e+00,-3.013364382014699583e+00,2.343797505408335535e+00,3.939387801771250697e+00
1.987538209413949986e+00,-2.885136110439606050e+00,2.326827259189615305e+00,3.956358047989970927e+00
1.987538209413949986e+00,-2.756907838864512517e+00,2.299428913178919398e+00,3.983756394000666834e+00
1.987538209413949986e+00,-2.628679567289418983e+00,2.262760772067104131e+00,4.020424535112482545e+00
1.987538209413949986e+00,-2.500451295714325006e+00,2.218176190202385545e+00,4.065009116977201131e+00
1.987538209413949986e+00,-2.372223024139231473e+00,2.167073935648162308e+00,4.116111371531424368e+00
1.987538209413949986e+00,-2.243994752564137940e+00,2.110797003991689014e+00,4.172388303187897662e+00
1.987538209413949986e+00,-2.115766480989044407e+00,2.050580757244156782e+00,4.232604549935429006e+00
1.987538209413949986e+00,-1.987538209413950874e+00,1.987538209413950430e+00,4.295647097765636246e+00
1.987538209413949986e+00,-1.859309937838857341e+00,1.922668064261795928e+00,4.360517242917790526e+00
1.987538209413949986e+00,-1.731081666263763585e+00,1.856874135089268130e+00,4.426311172090318102e+00
1.987538209413949986e+00,-1.602853394688670052e+00,1.790988807377783099e+00,4.492196499801803355e+00
1.987538209413949986e+00,-1.474625123113576519e+00,1.725796386830848350e+00,4.557388920348738104e+00
1.987538209413949986e+00,-1.346396851538482764e+00,1.662054144332284711e+00,4.621131162847301965e+00
1.987538209413949986e+00,-1.218168579963389231e+00,1.600509843262013066e+00,4.682675463917573389e+00
1.987538209413949986e+00,-1.089940308388295698e+00,1.541914838200472593e+00,4.741270468979113417e+00
1.987538209413949986e+00,-9.617120368132021646e-01,1.487031746891146478e+00,4.796153560288439976e+00
1.987538209413949986e+00,-8.334837652381086315e-01,1.436635451866876023e+00,4.846549855312709987e+00
1.987538209413949986e+00,-7.052554936630150983e-01,1.391506013487606053e+00,4.891679293691979957e+00
1.987538209413949986e+00,-5.770272220879215652e-01,1.352412232204216247e+00,4.930773074975370207e+00
1.987538209413949986e+00,-4.487989505128275880e-01,1.320085358799848896e+00,4.963099948379737114e+00
1.987538209413949986e+00,-3.205706789377340549e-01,1.295184002914267829e+00,4.988001304265318403e+00
1.987538209413949986e+00,-1.923424073626405217e-01,1.278253541011249883e+00,5.004931766168336793e+00
1.987538209413949986e+00,-6.411413578754698861e-02,1.269685722692317498e+00,5.013499584487268734e+00
1.987538209413949986e+00,6.411413578754654452e-02,1.269685722692317498e+00,5.013499584487268734e+00
1.987538209413949986e+00,1.923424073626400777e-01,1.278253541011249883e+00,5.004931766168336793e+00
1.987538209413949986e+00,3.205706789377336108e-01,1.295184002914267829e+00,4.988001304265318403e+00
1.987538209413949986e+00,4.487989505128275880e-01,1.320085358799848896e+00,4.963099948379737114e+00
1.987538209413949986e+00,5.770272220879211211e-01,1.352412232204216025e+00,4.930773074975370207e+00
1.987538209413949986e+00,7.052554936630146543e-01,1.391506013487606053e+00,4.891679293691979957e+00
1.987538209413949986e+00,8.334837652381081874e-01,1.436635451866875801e+00,4.846549855312710875e+00
1.987538209413949986e+00,9.617120368132017205e-01,1.487031746891146256e+00,4.796153560288439976e+00
1.987538209413949986e+00,1.089940308388295698e+00,1.541914838200472593e+00,4.741270468979113417e+00
1.987538209413949986e+00,1.218168579963388787e+00,1.600509843262012843e+00,4.682675463917573389e+00
1.987538209413949986e+00,1.346396851538482764e+00,1.662054144332284711e+00,4.621131162847301965e+00
1.987538209413949986e+00,1.474625123113575853e+00,1.725796386830847906e+00,4.557388920348738104e+00
1.987538209413949986e+00,1.602853394688669830e+00,1.790988807377783099e+00,4.492196499801803355e+00
1.987538209413949986e+00,1.731081666263762919e+00,1.856874135089267686e+00,4.426311172090318991e+00
1.987538209413949986e+00,1.859309937838856897e+00,1.922668064261795706e+00,4.360517242917790526e+00
1.987538209413949986e+00,1.987538209413949986e+00,1.987538209413949986e+00,4.295647097765636246e+00
1.987538209413949986e+00,2.115766480989043963e+00,2.050580757244156338e+00,4.232604549935429894e+00
1.987538209413949986e+00,2.243994752564137940e+00,2.110797003991689014e+00,4.172388303187897662e+00
1.987538209413949986e+00,2.372223024139231029e+00,2.167073935648162308e+00,4.116111371531424368e+00
1.987538209413949986e+00,2.500451295714325006e+00,2.218176190202385545e+00,4.065009116977201131e+00
1.987538209413949986e+00,2.628679567289418095e+00,2.262760772067104131e+00,4.020424535112482545e+00
1.987538209413949986e+00,2.756907838864512073e+00,2.299428913178919398e+00,3.983756394000666834e+00
1.987538209413949986e+00,2.885136110439605162e+00,2.326827259189614860e+00,3.956358047989971372e+00
1.987538209413949986e+00,3.013364382014699139e+00,2.343797505408335091e+00,3.939387801771251141e+00
1.987538209413949986e+00,3.141592653589793116e+00,2.349548354761125335e+00,3.933636952418460897e+00
2.115766480989043963e+00,-3.141592653589793116e+00,2.432873702069348276e+00,3.850311605110237956e+00
2.115766480989043963e+00,-3.013364382014699583e+00,2.426589679078626105e+00,3.856595628100960127e+00
2.115766480989043963e+00,-2.885136110439606050e+00,2.408104478592179465e+00,3.875080828587406767e+00
2.115766480989043963e+00,-2.756907838864512517e+00,2.378431581828443164e+00,3.904753725351143068e+00
2.115766480989043963e+00,-2.628679567289418983e+00,2.339015465671281824e+00,3.944169841508304408e+00
2.115766480989043963e+00,-2.500451295714325006e+00,2.291486106088808317e+00,3.991699201090777915e+00
2.115766480989043963e+00,-2.372223024139231473e+00,2.237464464582315848e+00,4.045720842597270384e+00
2.115766480989043963e+00,-2.243994752564137940e+00,2.178448126914373617e+00,4.104737180265212615e+00
2.115766480989043963e+00,-2.115766480989044407e+00,2.115766480989043963e+00,4.167418826190542269e+00
2.115766480989043963e+00,-1.987538209413950874e+00,2.050580757244156782e+00,4.232604549935429006e+00
2.115766480989043963e+00,-1.859309937838857341e+00,1.983906802861584495e+00,4.299278504318001737e+00
2.115766480989043963e+00,-1.731081666263763585e+00,1.916646074409908529e+00,4.366539232769677703e+00
2.115766480989043963e+00,-1.602853394688670052e+00,1.849617015314790835e+00,4.433568291864795619e+00
2.115766480989043963e+00,-1.474625123113576519e+00,1.783583237088289142e+00,4.499602070091297534e+00
2.115766480989043963e+00,-1.346396851538482764e+00,1.719277124364676057e+00,4.563908182814910397e+00
2.115766480989043963e+00,-1.218168579963389231e+00,1.657418369431506555e+00,4.625766937748079677e+00
2.115766480989043963e+00,-1.089940308388295698e+00,1.598727097283829668e+00,4.684458209895757008e+00
2.115766480989043963e+00,-9.617120368132021646e-01,1.543931049367450736e+00,4.739254257812135052e+00
2.115766480989043963e+00,-8.334837652381086315e-01,1.493766009673452411e+00,4.789419297506134043e+00
2.115766480989043963e+00,-7.052554936630150983e-01,1.448968493451192607e+00,4.834216813728393625e+00
2.115766480989043963e+00,-5.770272220879215652e-01,1.410259890420265005e+00,4.872925416759320782e+00
2.115766480989043963e+00,-4.487989505128275880e-01,1.378321963290544572e+00,4.904863343889041438e+00
2.115766480989043963e+00,-3.205706789377340549e-01,1.353764954683992272e+00,4.929420352495593960e+00
2.115766480989043963e+00,-1.923424073626405217e-01,1.337091419526193814e+00,4.946093887653391974e+00
2.115766480989043963e+00,-6.411413578754698861e-02,1.328660788550579230e+00,4.954524518629007446e+00
2.115766480989043963e+00,6.411413578754654452e-02,1.328660788550579230e+00,4.954524518629007446e+00
2.115766480989043963e+00,1.923424073626400777e-01,1.337091419526193814e+00,4.946093887653391974e+00
2.115766480989043963e+00,3.205706789377336108e-01,1.353764954683992272e+00,4.929420352495593960e+00
2.115766480989043963e+00,4.487989505128275880e-01,1.378321963290544572e+00,4.904863343889041438e+00
2.115766480989043963e+00,5.770272220879211211e-01,1.410259890420264783e+00,4.872925416759321671e+00
2.115766480989043963e+00,7.052554936630146543e-01,1.448968493451192385e+00,4.834216813728393625e+00
2.115766480989043963e+00,8.334837652381081874e-01,1.493766009673452189e+00,4.789419297506134043e+00
2.115766480989043963e+00,9.617120368132017205e-01,1.543931049367450514e+00,4.739254257812135940e+00
2.115766480989043963e+00,1.089940308388295698e+00,1.598727097283829668e+00,4.684458209895757008e+00
2.115766480989043963e+00,1.218168579963388787e+00,1.657418369431506333e+00,4.625766937748079677e+00
2.115766480989043963e+00,1.346396851538482764e+00,1.719277124364676057e+00,4.563908182814910397e+00
2.115766480989043963e+00,1.474625123113575853e+00,1.783583237088288698e+00,4.499602070091297534e+00
2.115766480989043963e+00,1.602853394688669830e+00,1.849617015314790835e+00,4.433568291864795619e+00
2.115766480989043963e+00,1.731081666263762919e+00,1.916646074409908085e+00,4.366539232769678591e+00
2.115766480989043963e+00,1.859309937838856897e+00,1.983906802861584051e+00,4.299278504318001737e+00
2.115766480989043963e+00,1.987538209413949986e+00,2.050580757244156338e+00,4.232604549935429894e+00
2.115766480989043963e+00,2.115766480989043963e+00,2.115766480989043963e+00,4.167418826190542269e+00
2.115766480989043963e+00,2.243994752564137940e+00,2.178448126914373617e+00,4.104737180265212615e+00
2.115766480989043963e+00,2.372223024139231029e+00,2.237464464582315404e+00,4.045720842597271272e+00
2.115766480989043963e+00,2.500451295714325006e+00,2.291486106088808317e+00,3.991699201090777915e+00
2.115766480989043963e+00,2.628679567289418095e+00,2.339015465671281824e+00,3.944169841508304408e+00
2.115766480989043963e+00,2.756907838864512073e+00,2.378431581828442720e+00,3.904753725351143512e+00
2.115766480989043963e+00,2.885136110439605162e+00,2.408104478592179465e+00,3.875080828587406767e+00
2.115766480989043963e+00,3.013364382014699139e+00,2.426589679078626549e+00,3.856595628100959683e+00
2.115766480989043963e+00,3.141592653589793116e+00,2.432873702069348276e+00,3.850311605110237956e+00
2.243994752564137940e+00,-3.141592653589793116e+00,2.517930049864725905e+00,3.765255257314860327e+00
2.243994752564137940e+00,-3.013364382014699583e+00,2.510935046474927823e+00,3.772250260704658409e+00
2.243994752564137940e+00,-2.885136110439606050e+00,2.490450943539067818e+00,3.792734363640518414e+00
2.243994752564137940e+00,-2.756907838864512517e+00,2.457833149940130024e+00,3.825352157239456208e+00
2.243994752564137940e+00,-2.628679567289418983e+00,2.414942688063704157e+00,3.868242619115882075e+00
2.243994752564137940e+00,-2.500451295714325006e+00,2.363782223161867702e+00,3.919403084017718530e+00
2.243994752564137940e+00,-2.372223024139231473e+00,2.306244525665667844e+00,3.976940781513918388e+00
2.243994752564137940e+00,-2.243994752564137940e+00,2.243994752564137940e+00,4.039190554615448292e+00
2.243994752564137940e+00,-2.115766480989044407e+00,2.178448126914373617e+00,4.104737180265212615e+00
2.243994752564137940e+00,-1.987538209413950874e+00,2.110797003991689902e+00,4.172388303187895886e+00
2.243994752564137940e+00,-1.859309937838857341e+00,2.042055645110319340e+00,4.241129662069266892e+00
2.243994752564137940e+00,-1.731081666263763585e+00,1.973106213902050543e+00,4.310079093277535911e+00
2.243994752564137940e+00,-1.602853394688670052e+00,1.904739268590729395e+00,4.378446038588856837e+00
2.243994752564137940e+00,-1.474625123113576519e+00,1.837686911359168063e+00,4.445498395820417947e+00
2.243994752564137940e+00,-1.346396851538482764e+00,1.772648695888479953e+00,4.510536611291106723e+00
2.243994752564137940e+00,-1.218168579963389231e+00,1.710310852411418558e+00,4.572874454768167674e+00
2.243994752564137940e+00,-1.089940308388295698e+00,1.651359201562728973e+00,4.631826105616857703e+00
2.243994752564137940e+00,-9.617120368132021646e-01,1.596485723168426407e+00,4.686699584011160269e+00
2.243994752564137940e+00,-8.334837652381086315e-01,1.546388359162548021e+00,4.736796948017038211e+00
2.243994752564137940e+00,-7.052554936630150983e-01,1.501763431758935452e+00,4.781421875420650558e+00
2.243994752564137940e+00,-5.770272220879215652e-01,1.463290210090977261e+00,4.819895097088608971e+00
2.243994752564137940e+00,-4.487989505128275880e-01,1.431607802038317612e+00,4.851577505141268176e+00
2.243994752564137940e+00,-3.205706789377340549e-01,1.407285732144030188e+00,4.875899575035555600e+00
2.243994752564137940e+00,-1.923424073626405217e-01,1.390791138833853191e+00,4.892394168345733263e+00
2.243994752564137940e+00,-6.411413578754698861e-02,1.382457052670287956e+00,4.900728254509298054e+00
2.243994752564137940e+00,6.411413578754654452e-02,1.382457052670287956e+00,4.900728254509298054e+00
2.243994752564137940e+00,1.923424073626400777e-01,1.390791138833853191e+00,4.892394168345733263e+00
2.243994752564137940e+00,3.205706789377336108e-01,1.407285732144030188e+00,4.875899575035555600e+00
2.243994752564137940e+00,4.487989505128275880e-01,1.431607802038317612e+00,4.851577505141268176e+00
2.243994752564137940e+00,5.770272220879211211e-01,1.463290210090977261e+00,4.819895097088608971e+00
2.243994752564137940e+00,7.052554936630146543e-01,1.501763431758935230e+00,4.781421875420651446e+00
2.243994752564137940e+00,8.334837652381081874e-01,1.546388359162547799e+00,4.736796948017038211e+00
2.243994752564137940e+00,9.617120368132017205e-01,1.596485723168426185e+00,4.686699584011160269e+00
2.243994752564137940e+00,1.089940308388295698e+00,1.651359201562728973e+00,4.631826105616857703e+00
2.243994752564137940e+00,1.218168579963388787e+00,1.710310852411418336e+00,4.572874454768167674e+00
2.243994752564137940e+00,1.346396851538482764e+00,1.772648695888479953e+00,4.510536611291106723e+00
2.243994752564137940e+00,1.474625123113575853e+00,1.837686911359167619e+00,4.445498395820418835e+00
2.243994752564137940e+00,1.602853394688669830e+00,1.904739268590729395e+00,4.378446038588856837e+00
2.243994752564137940e+00,1.731081666263762919e+00,1.973106213902050099e+00,4.310079093277535911e+00
2.243994752564137940e+00,1.859309937838856897e+00,2.042055645110319340e+00,4.241129662069266892e+00
2.243994752564137940e+00,1.987538209413949986e+00,2.110797003991689014e+00,4.172388303187897662e+00
2.243994752564137940e+00,2.115766480989043963e+00,2.178448126914373617e+00,4.104737180265212615e+00
2.243994752564137940e+00,2.243994752564137940e+00,2.243994752564137940e+00,4.039190554615448292e+00
2.243994752564137940e+00,2.372223024139231029e+00,2.306244525665667844e+00,3.976940781513918388e+00
2.243994752564137940e+00,2.500451295714325006e+00,2.363782223161867702e+00,3.919403084017718530e+00
2.243994752564137940e+00,2.628679567289418095e+00,2.414942688063703713e+00,3.868242619115882519e+00
2.243994752564137940e+00,2.756907838864512073e+00,2.457833149940130024e+00,3.825352157239456208e+00
2.243994752564137940e+00,2.885136110439605162e+00,2.490450943539067818e+00,3.792734363640518414e+00
2.243994752564137940e+00,3.013364382014699139e+00,2.510935046474927823e+00,3.772250260704658409e+00
2.243994752564137940e+00,3.141592653589793116e+00,2.517930049864725905e+00,3.765255257314860327e+00
2.372223024139231029e+00,-3.141592653589793116e+00,2.604450845059081754e+00,3.678734462120504478e+00
2.372223024139231029e+00,-3.013364382014699583e+00,2.596481539524960969e+00,3.686703767654625263e+00
2.372223024139231029e+00,-2.885136110439606050e+00,2.573301895409541462e+00,3.709883411770044770e+00
2.372223024139231029e+00,-2.756907838864512517e+00,2.536822939513245334e+00,3.746362367666340898e+00
2.372223024139231029e+00,-2.628679567289418983e+00,2.489530347830839041e+00,3.793654959348747191e+00
2.372223024139231029e+00,-2.500451295714325006e+00,2.433927110408702799e+00,3.849258196770883433e+00
2.372223024139231029e+00,-2.372223024139231473e+00,2.372223024139231029e+00,3.910962283040355203e+00
2.372223024139231029e+00,-2.243994752564137940e+00,2.306244525665667844e+00,3.976940781513918388e+00
2.372223024139231029e+00,-2.115766480989044407e+00,2.237464464582315848e+00,4.045720842597270384e+00
2.372223024139231029e+00,-1.987538209413950874e+00,2.167073935648163197e+00,4.116111371531422591e+00
2.372223024139231029e+00,-1.859309937838857341e+00,2.096056900550156143e+00,4.187128406629430089e+00
2.372223024139231029e+00,-1.731081666263763585e+00,2.025253470658686439e+00,4.257931836520899793e+00
2.372223024139231029e+00,-1.602853394688670052e+00,1.955409355054692044e+00,4.327775952124894410e+00
2.372223024139231029e+00,-1.474625123113576519e+00,1.887213036259546506e+00,4.395972270920039726e+00
2.372223024139231029e+00,-1.346396851538482764e+00,1.821322982392529433e+00,4.461862324787056799e+00
2.372223024139231029e+00,-1.218168579963389231e+00,1.758386763692425303e+00,4.524798543487160707e+00
2.372223024139231029e+00,-1.089940308388295698e+00,1.699053201497526366e+00,4.584132105682059866e+00
2.372223024139231029e+00,-9.617120368132021646e-01,1.643977975668754254e+00,4.639207331510831978e+00
2.372223024139231029e+00,-8.334837652381086315e-01,1.593822591447429549e+00,4.689362715732157127e+00
